feature,importance,absolute_importance
Motor_current_roll_std_60min,15.970236407964304,15.970236407964304
DV_pressure_roll_min_60min,10.70809747636262,10.70809747636262
Motor_current_roll_max_60min,-10.671632002380596,10.671632002380596
H1_roll_mean_60min,7.609957847547578,7.609957847547578
H1_roll_std_60min,7.273400515640067,7.273400515640067
TP2_roll_mean_60min,-6.608476060554435,6.608476060554435
TP2_roll_std_60min,6.370926426150924,6.370926426150924
Motor_current_roll_mean_60min,-5.574418795873866,5.574418795873866
Unnamed__0,5.17950701021302,5.17950701021302
Reservoirs_roll_max_60min,-4.185506819079588,4.185506819079588
Motor_current_roll_min_60min,-3.8724419818266984,3.8724419818266984
Oil_temperature_roll_mean_15min,-3.1923847802191845,3.1923847802191845
Oil_temperature_roll_max_15min,2.936722453420111,2.936722453420111
TP3_roll_max_60min,-2.9172592505837214,2.9172592505837214
DV_pressure_roll_mean_15min,2.9026050324378683,2.9026050324378683
Oil_temperature_roll_mean_60min,2.5450611676212764,2.5450611676212764
H1_roll_mean_15min,2.4948103257372827,2.4948103257372827
Reservoirs_roll_std_60min,-2.443641384545308,2.443641384545308
TP2_roll_max_60min,2.4431017529033254,2.4431017529033254
H1_roll_min_60min,2.442875661258176,2.442875661258176
H1_roll_std_15min,2.374441144457027,2.374441144457027
Oil_temperature_roll_std_60min,-2.28890494634071,2.28890494634071
H1_roll_max_60min,-1.9487001235760004,1.9487001235760004
DV_pressure_roll_std_60min,-1.947239405908131,1.947239405908131
Caudal_impulses_roll_min_60min,1.857264347441652,1.857264347441652
Motor_current_roll_min_15min,-1.8297171053588555,1.8297171053588555
LPS,-1.8139455066189674,1.8139455066189674
Oil_temperature_roll_max_60min,-1.7659929304690423,1.7659929304690423
TP3_roll_std_60min,-1.6944647742802592,1.6944647742802592
Oil_temperature,-1.503437113979978,1.503437113979978
Oil_temperature_roll_min_15min,-1.4547663702015965,1.4547663702015965
TP2_roll_max_15min,-1.42945554185295,1.42945554185295
TP2_roll_mean_15min,1.3231963008618193,1.3231963008618193
Caudal_impulses_roll_mean_60min,-1.268748469945772,1.268748469945772
Reservoirs_roll_min_15min,-1.2100566471094512,1.2100566471094512
Reservoirs_roll_max_15min,-1.1880655739885724,1.1880655739885724
H1_roll_max_15min,-1.166459257344471,1.166459257344471
Caudal_impulses_roll_min_15min,1.1651420736159905,1.1651420736159905
Reservoirs_roll_mean_60min,-1.0345554827024876,1.0345554827024876
DV_pressure_roll_max_60min,1.0332377431436173,1.0332377431436173
Caudal_impulses_roll_mean_15min,-1.0224240711687917,1.0224240711687917
TP3_roll_min_15min,-1.0147898819648526,1.0147898819648526
Motor_current_roll_std_15min,0.9575024367717118,0.9575024367717118
Caudal_impulses_roll_std_60min,0.9539234906779634,0.9539234906779634
Oil_temperature_rate_change_5min,-0.9228755983765061,0.9228755983765061
Oil_temperature_lag_5min,-0.9011635064376904,0.9011635064376904
TP3_lag_15min,0.813476116041142,0.813476116041142
TP3_roll_min_60min,0.8120469478448924,0.8120469478448924
TP2_roll_min_15min,0.7447845094743937,0.7447845094743937
DV_pressure_roll_min_15min,0.7283386149912913,0.7283386149912913
Reservoirs_lag_15min,0.6876949890240175,0.6876949890240175
TP3_roll_mean_60min,-0.595739112858199,0.595739112858199
H1_roll_min_15min,-0.5733622402691446,0.5733622402691446
Oil_temperature_lag_60min,0.5218222358612523,0.5218222358612523
Motor_current_roll_max_15min,0.5177173623352999,0.5177173623352999
