case_type,timestamp,y_true,prediction,model_score,model_explained,rank,feature,shap_value,absolute_shap_value
false_positive,2020-08-21 21:13:50,0,1,0.9999999736790632,Logistic Regression,1,Motor_current_roll_std_60min,13.160867445485186,13.160867445485186
false_positive,2020-08-21 21:13:50,0,1,0.9999999736790632,Logistic Regression,2,Motor_current_roll_mean_60min,6.780572993257745,6.780572993257745
false_positive,2020-08-21 21:13:50,0,1,0.9999999736790632,Logistic Regression,3,H1_roll_mean_60min,6.348288258158286,6.348288258158286
false_positive,2020-08-21 21:13:50,0,1,0.9999999736790632,Logistic Regression,4,Motor_current_roll_min_60min,5.6946590284158,5.6946590284158
false_positive,2020-08-21 21:13:50,0,1,0.9999999736790632,Logistic Regression,5,TP2_roll_mean_60min,5.276363957095054,5.276363957095054
false_positive,2020-08-21 21:13:50,0,1,0.9999999736790632,Logistic Regression,6,Unnamed__0,3.693819885977103,3.693819885977103
false_positive,2020-08-21 21:13:50,0,1,0.9999999736790632,Logistic Regression,7,H1_roll_std_60min,-3.658346333530444,3.658346333530444
false_positive,2020-08-21 21:13:50,0,1,0.9999999736790632,Logistic Regression,8,H1_roll_mean_15min,3.0156834938785253,3.0156834938785253
false_positive,2020-08-21 21:13:50,0,1,0.9999999736790632,Logistic Regression,9,Motor_current_roll_min_15min,2.675184063982339,2.675184063982339
false_positive,2020-08-21 21:13:50,0,1,0.9999999736790632,Logistic Regression,10,H1_roll_std_15min,-2.5409088803992264,2.5409088803992264
false_negative,2020-07-15 14:27:22,1,0,1.5033324895611168e-44,Logistic Regression,1,TP2_roll_mean_60min,-21.162635328176506,21.162635328176506
false_negative,2020-07-15 14:27:22,1,0,1.5033324895611168e-44,Logistic Regression,2,H1_roll_mean_60min,-20.70365410979071,20.70365410979071
false_negative,2020-07-15 14:27:22,1,0,1.5033324895611168e-44,Logistic Regression,3,Motor_current_roll_std_60min,-14.34524174893063,14.34524174893063
false_negative,2020-07-15 14:27:22,1,0,1.5033324895611168e-44,Logistic Regression,4,Motor_current_roll_mean_60min,-10.544517503711472,10.544517503711472
false_negative,2020-07-15 14:27:22,1,0,1.5033324895611168e-44,Logistic Regression,5,Motor_current_roll_min_60min,-9.114520229644217,9.114520229644217
false_negative,2020-07-15 14:27:22,1,0,1.5033324895611168e-44,Logistic Regression,6,TP2_roll_std_60min,7.031665431602794,7.031665431602794
false_negative,2020-07-15 14:27:22,1,0,1.5033324895611168e-44,Logistic Regression,7,H1_roll_std_60min,5.4669138928749605,5.4669138928749605
false_negative,2020-07-15 14:27:22,1,0,1.5033324895611168e-44,Logistic Regression,8,Oil_temperature_roll_mean_15min,-5.433648275013338,5.433648275013338
false_negative,2020-07-15 14:27:22,1,0,1.5033324895611168e-44,Logistic Regression,9,H1_roll_mean_15min,-4.934487792937705,4.934487792937705
false_negative,2020-07-15 14:27:22,1,0,1.5033324895611168e-44,Logistic Regression,10,Oil_temperature_roll_mean_60min,4.5343279985653275,4.5343279985653275
